<<<<<<< HEAD
[2021-03-10 15:41:04] main.ERROR: Error: Application is not installed yet.  [] []
[2021-03-11 12:00:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"}} []
[2021-03-11 12:00:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2021-03-11 12:02:23] main.CRITICAL: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. [] []
[2021-03-11 12:02:23] main.DEBUG: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. {"exception":"[object] (RuntimeException(code: 0): Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\\Framework\\App\\ResourceConnection\\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. at /var/www/vhosts/guirionline.com/httpdocs/vendor/magento/framework/Code/Generator.php:139)"} []
[2021-03-11 12:02:27] main.CRITICAL: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. [] []
[2021-03-11 12:02:27] main.DEBUG: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. {"exception":"[object] (RuntimeException(code: 0): Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\\Framework\\App\\ResourceConnection\\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. at /var/www/vhosts/guirionline.com/httpdocs/vendor/magento/framework/Code/Generator.php:139)"} []
[2021-03-11 12:02:29] main.CRITICAL: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. [] []
[2021-03-11 12:02:29] main.DEBUG: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. {"exception":"[object] (RuntimeException(code: 0): Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\\Framework\\App\\ResourceConnection\\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. at /var/www/vhosts/guirionline.com/httpdocs/vendor/magento/framework/Code/Generator.php:139)"} []
[2021-03-11 12:04:12] main.CRITICAL: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. [] []
[2021-03-11 12:04:12] main.DEBUG: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. {"exception":"[object] (RuntimeException(code: 0): Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\\Framework\\App\\ResourceConnection\\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. at /var/www/vhosts/guirionline.com/httpdocs/vendor/magento/framework/Code/Generator.php:139)"} []
[2021-03-11 12:04:13] main.CRITICAL: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. [] []
[2021-03-11 12:04:13] main.DEBUG: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. {"exception":"[object] (RuntimeException(code: 0): Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\\Framework\\App\\ResourceConnection\\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. at /var/www/vhosts/guirionline.com/httpdocs/vendor/magento/framework/Code/Generator.php:139)"} []
[2021-03-11 12:04:30] main.CRITICAL: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. [] []
[2021-03-11 12:04:30] main.DEBUG: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. {"exception":"[object] (RuntimeException(code: 0): Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\\Framework\\App\\ResourceConnection\\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. at /var/www/vhosts/guirionline.com/httpdocs/vendor/magento/framework/Code/Generator.php:139)"} []
[2021-03-11 12:04:30] main.CRITICAL: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. [] []
[2021-03-11 12:04:30] main.DEBUG: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. {"exception":"[object] (RuntimeException(code: 0): Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\\Framework\\App\\ResourceConnection\\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. at /var/www/vhosts/guirionline.com/httpdocs/vendor/magento/framework/Code/Generator.php:139)"} []
[2021-03-11 12:04:31] main.CRITICAL: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. [] []
[2021-03-11 12:04:31] main.DEBUG: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. {"exception":"[object] (RuntimeException(code: 0): Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\\Framework\\App\\ResourceConnection\\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. at /var/www/vhosts/guirionline.com/httpdocs/vendor/magento/framework/Code/Generator.php:139)"} []
[2021-03-11 12:04:35] main.CRITICAL: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. [] []
[2021-03-11 12:04:35] main.DEBUG: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. {"exception":"[object] (RuntimeException(code: 0): Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\\Framework\\App\\ResourceConnection\\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. at /var/www/vhosts/guirionline.com/httpdocs/vendor/magento/framework/Code/Generator.php:139)"} []
[2021-03-11 12:04:55] main.CRITICAL: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. [] []
[2021-03-11 12:04:55] main.DEBUG: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. {"exception":"[object] (RuntimeException(code: 0): Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\\Framework\\App\\ResourceConnection\\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. at /var/www/vhosts/guirionline.com/httpdocs/vendor/magento/framework/Code/Generator.php:139)"} []
[2021-03-11 12:06:49] main.CRITICAL: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. [] []
[2021-03-11 12:06:49] main.DEBUG: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. {"exception":"[object] (RuntimeException(code: 0): Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\\Framework\\App\\ResourceConnection\\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. at /var/www/vhosts/guirionline.com/httpdocs/vendor/magento/framework/Code/Generator.php:139)"} []
[2021-03-11 12:07:03] main.CRITICAL: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. [] []
[2021-03-11 12:07:03] main.DEBUG: Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. {"exception":"[object] (RuntimeException(code: 0): Can't create directory /var/www/vhosts/guirionline.com/httpdocs/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\\Framework\\App\\ResourceConnection\\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. at /var/www/vhosts/guirionline.com/httpdocs/vendor/magento/framework/Code/Generator.php:139)"} []
[2021-03-11 12:10:57] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2021-03-11 12:10:57] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2021-03-11 12:11:20] main.INFO: Reference to undeclared plugin with name 'priceIndexUpdater'. [] []
[2021-03-11 12:11:22] main.INFO: Reference to undeclared plugin with name 'priceIndexUpdater'. [] []
[2021-03-11 12:11:24] main.INFO: Reference to undeclared plugin with name 'priceIndexUpdater'. [] []
[2021-03-11 12:11:25] main.INFO: Reference to undeclared plugin with name 'priceIndexUpdater'. [] []
[2021-03-11 12:11:27] main.INFO: Reference to undeclared plugin with name 'priceIndexUpdater'. [] []
[2021-03-11 12:11:29] main.INFO: Reference to undeclared plugin with name 'priceIndexUpdater'. [] []
[2021-03-11 12:11:30] main.INFO: Reference to undeclared plugin with name 'priceIndexUpdater'. [] []
[2021-03-11 12:12:22] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://guirionline.com/online","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_SYSTEM_CONFIG"}} []
[2021-03-11 12:12:24] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://guirionline.com/online","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_99aad10d7210de37de380f8a90be12f0beb94d32"}} []
[2021-03-11 12:12:24] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://guirionline.com/online","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_cfcd45ece689f0b73758c970aeae1ecbdf6c6920"}} []
[2021-03-11 12:12:24] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://guirionline.com/online","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_0de7c4f460dd4746a5bb2e0adfca03a7aa4c3278"}} []
[2021-03-11 12:18:32] main.DEBUG: Request validation failed for action "Magento\Framework\App\Action\Forward\Interceptor" {"exception":"[object] (Magento\\Framework\\App\\Request\\InvalidRequestException(code: 0): Invalid request received at /var/www/vhosts/guirionline.com/httpdocs/vendor/magento/framework/App/Request/CsrfValidator.php:105)"} []
[2021-03-11 12:18:33] main.DEBUG: Request validation failed for action "Magento\Framework\App\Action\Forward\Interceptor" {"exception":"[object] (Magento\\Framework\\App\\Request\\InvalidRequestException(code: 0): Invalid request received at /var/www/vhosts/guirionline.com/httpdocs/vendor/magento/framework/App/Request/CsrfValidator.php:105)"} []
[2021-03-11 12:19:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://guirionline.com/admin_1bd2t9/admin/index/index/key/e4d24b255c3c4b66059e1163fc97efb3da2f9431594bbc6584203901de24507f/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2021-03-11 12:19:50] main.INFO: Item Magento_Backend::system_currency was removed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Config::system_config was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Theme::design_config was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::system_store was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::dashboard was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::system was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::system_tools was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::system_design was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::system_convert was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::system_cache was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::marketing was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::content was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::content_elements was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::stores was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::stores_settings was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::other_settings was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backend::setup_wizard was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Variable::system_variable was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Customer::customer was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Customer::customer_manage was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Customer::customer_online was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Customer::customer_group was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Search::search_terms was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Search::search_synonyms was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Indexer::system_index was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Cms::cms_page was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Cms::cms_block was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Catalog::catalog was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Catalog::inventory was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_CatalogRule::promo was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Sales::sales was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Sales::sales_operation was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Sales::sales_order was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_User::system_acl was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_User::system_acl_users was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_User::system_acl_roles was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_User::system_acl_locks was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Integration::system_extensions was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Integration::system_integrations was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Email::template was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_marketing was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_products was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_products_sold was processed [] []
